Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,I,1,1,Qui,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG03023,INTRODUÇÃO AO DIMENSIONAMENTO DE ESTRUTURAS DE AÇO,3,U,15,16,Ter,18:30,3,IGNACIO ITURRIOZ,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,A,10,0,Seg,17:30,2,LIU YESUKAI DE BARROS,undef,undef,undef
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,A,10,0,Qua,17:30,2,LIU YESUKAI DE BARROS,undef,undef,undef
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,B,10,6,Ter,8:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,B,10,6,Qui,8:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,C,10,2,Ter,16:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03123,LABORATÓRIO DE MECÂNICA,4,C,10,2,Qui,16:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,063
Eng.MEC,2023 - I,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,J,1,2,Qua,13:30,2,FERNANDO HENRIQUE FOGAÇA CARNEIRO,centro,faced,undef
Eng.MEC,2023 - I,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,O,4,2,Qui,8:30,2,LUCIANE BRESCIANI LOPES,centro,faced,undef
Eng.MEC,2023 - I,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,P1,4,3,Sex,13:30,2,EMILIANA FARIA ROSA,centro,faced,undef
Eng.MEC,2023 - I,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,4,4,Seg,15:30,3,BARDO ERNST JOSEF BODMANN,centro,Prédio Branco,051
Eng.MEC,2023 - I,ENG03382,MÁQUINAS AGRÍCOLAS,4,U,5,9,Qui,14:30,4,DARCI BARNECH CAMPANI,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,26,4,Ter,14:30,2,ALEXANDRE VAGTINSKI DE PAULA,centro,Prédio Branco,053
Eng.MEC,2023 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,26,4,Qui,14:30,2,ALEXANDRE VAGTINSKI DE PAULA,centro,Prédio Branco,053
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,8,6,Seg,8:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,8,6,Qua,8:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,8,6,Sex,8:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,18,9,Seg,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,18,9,Qua,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,18,9,Sex,13:30,2,ESEQUIA SAUTER,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,15,10,Seg,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,15,10,Qua,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.MEC,2023 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,15,10,Sex,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,7,Seg,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,7,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,7,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,3,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,3,Qua,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,3,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,4,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,4,Qua,15:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,4,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,9,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,9,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,9,Sex,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,5,Ter,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,5,Qui,13:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,5,Sex,15:30,2,MARCELO DUARTE MABILDE SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG02003,MATERIAIS DE CONSTRUÇÃO MECÂNICA II - B,4,V,40,22,Ter,8:30,4,CARLOS ARTHUR FERREIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,A,15,18,Ter,13:30,2,TIAGO BECKER,centro,Prédio Branco,051
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,A,15,18,Qui,13:30,2,TIAGO BECKER,centro,Prédio Branco,051
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,B,22,13,Ter,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,B,22,13,Qui,7:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,C,26,18,Ter,13:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03041,MECÂNICA APLICADA I,4,C,26,18,Qui,13:30,2,EDSON HIKARO ASEKA,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,A,24,3,Ter,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,A,24,3,Qui,13:30,2,WALTER JESUS PAUCAR CASAS,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,B,10,1,Ter,13:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,B,10,1,Qui,13:30,2,HERALDO JOSE DE AMORIM,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,C,24,19,Ter,13:30,2,Felipe Tempel Stumpf,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03042,MECÂNICA APLICADA II,4,C,24,19,Qui,13:30,2,Felipe Tempel Stumpf,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG02045,MECÂNICA DE MATERIAIS COMPÓSITOS,4,U,7,3,Sex,8:30,4,SANDRO CAMPOS AMICO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,31,Seg,8:30,2,ADRIANE PRISCO PETRY,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,31,Qua,8:30,2,ADRIANE PRISCO PETRY,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,31,Sex,8:30,2,ADRIANE PRISCO PETRY,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,7,Ter,7:30,3,Diogo Elias Da Vinha Andrade,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,7,Qui,7:30,3,Diogo Elias Da Vinha Andrade,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,20,18,Ter,15:30,2,JAKSON MANFREDINI VASSOLER,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,20,18,Qui,15:30,2,JAKSON MANFREDINI VASSOLER,undef,undef,undef
Eng.MEC,2023 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,20,28,Seg,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,20,28,Qua,13:30,2,ROGERIO JOSE MARCZAK,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,18,26,Ter,10:30,2,IGNACIO ITURRIOZ,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,18,26,Qui,10:30,2,IGNACIO ITURRIOZ,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,22,25,Ter,10:30,2,Daniel Milbrath de Leon,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,22,25,Qui,10:30,2,Daniel Milbrath de Leon,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03005,MECÂNICA DOS SÓLIDOS III,3,U,15,3,Qua,9:30,3,JAKSON MANFREDINI VASSOLER,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03029,MECÂNICA DOS SÓLIDOS IV,3,U,15,3,Ter,15:30,3,ROGERIO JOSE MARCZAK,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03316,MECANISMOS I,4,A,31,26,Qua,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03316,MECANISMOS I,4,A,31,26,Sex,10:30,2,PATRIC DANIEL NEIS,centro,Prédio Branco,054
Eng.MEC,2023 - I,ENG03316,MECANISMOS I,4,B,5,12,Ter,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG03316,MECANISMOS I,4,B,5,12,Qui,7:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG03014,MECATRÔNICA,4,U,10,5,Seg,8:30,2,Professor não definido.,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03014,MECATRÔNICA,4,U,10,5,Qua,8:30,2,Professor não definido.,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03129,METODOLOGIA CIENTÍFICA-MEC,2,U,20,21,Ter,7:30,2,LETICIA JENISCH RODRIGUES,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,1,Seg,10:30,2,JOYSON LUIZ PACHECO,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,40,1,Qua,10:30,2,JOYSON LUIZ PACHECO,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03127,MÉTODOS GERENCIAIS DE MANUTENÇÃO,2,U,20,0,Sex,8:30,2,JUAN PABLO RAGGIO QUINTAS,undef,undef,undef
Eng.MEC,2023 - I,ENG03080,METROLOGIA E QUALIDADE,3,H,6,10,Qua,7:30,3,ARNALDO RUBEN GONZALEZ,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03080,METROLOGIA E QUALIDADE,3,I,8,10,Qua,13:30,3,ARNALDO RUBEN GONZALEZ,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03080,METROLOGIA E QUALIDADE,3,J,9,11,Qui,7:30,3,ARNALDO RUBEN GONZALEZ,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03342,MOTORES ALTERNATIVOS,4,U,30,1,Ter,10:30,2,ALEXANDRE VAGTINSKI DE PAULA,centro,Mecânica,LMOT
Eng.MEC,2023 - I,ENG03342,MOTORES ALTERNATIVOS,4,U,30,1,Qui,10:30,2,ALEXANDRE VAGTINSKI DE PAULA,centro,Mecânica,LMOT
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,15,8,Ter,8:30,2,FLAVIO AUGUSTO ZIEGELMANN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,15,8,Qui,8:30,2,FLAVIO AUGUSTO ZIEGELMANN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,2,Seg,10:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B1,4,2,Qua,10:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,5,3,Ter,10:30,2,HUDSON DA SILVA TORRENT,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,5,3,Qui,10:30,2,HUDSON DA SILVA TORRENT,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,1,1,Ter,15:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,D1,1,1,Qui,15:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,10,1,Ter,20:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,032
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,F1,10,1,Qui,20:30,2,MÁRCIA HELENA BARBIAN,centro,Prédio Branco,032
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z1,10,13,Sáb,8:30,4,LISIANE PRISCILA ROLDAO SELAU,centro,Eng. nova,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z2,25,14,Sáb,8:30,4,HUGO HENRIQUE KEGLER DOS SANTOS,centro,Eng. nova,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z3,10,1,Seg,18:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z3,10,1,Qua,18:30,2,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z4,8,8,Sex,13:30,4,LISIANE PRISCILA ROLDAO SELAU,vale,Vale,undef
Eng.MEC,2023 - I,MAT02219,PROBABILIDADE E ESTATÍSTICA,4,Z5,6,4,Sex,13:30,4,MÁRCIA HELENA BARBIAN,vale,Vale,undef
Eng.MEC,2023 - I,ENG06101,PROCESSOS DE FABRICAÇÃO POR FUNDIÇÃO,4,U,40,2,Sex,8:30,4,VINICIUS KARLINSKI DE BARCELLOS,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03343,PROCESSOS DE FABRICAÇÃO POR USINAGEM,4,U,40,24,Seg,10:30,2,ANDRE JOAO DE SOUZA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03343,PROCESSOS DE FABRICAÇÃO POR USINAGEM,4,U,40,24,Qua,10:30,2,ANDRE JOAO DE SOUZA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03131,PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO EM ENGENHARIA MECÂNICA,2,U,60,0,Ter,17:30,2,Diogo Elias Da Vinha Andrade,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03124,PROJETO INTEGRADO I-MEC,2,A,10,12,Seg,10:30,2,SIMONE RAMIRES,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03126,PROJETO INTEGRADO II-MEC,2,A,10,19,Qua,13:30,2,Felipe Tempel Stumpf,centro,Prédio Branco,063
Eng.MEC,2023 - I,ENG03130,PROJETO INTEGRADO III-MEC,2,U,30,10,Qua,14:30,2,ALEXANDRE VAGTINSKI DE PAULA,centro,Prédio Branco,051
Eng.MEC,2023 - I,ENG03379,PROJETO MECÂNICO,4,U,4,0,Seg,8:30,2,JOYSON LUIZ PACHECO,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03379,PROJETO MECÂNICO,4,U,4,0,Qua,8:30,2,JOYSON LUIZ PACHECO,centro,Eng. nova,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,A,4,3,Seg,18:30,2,Marielen Longhi,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,A,4,3,Qua,18:30,2,Marielen Longhi,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,B,10,4,Ter,10:30,2,Mariana Roberto Gama Sato,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,B,10,4,Qui,10:30,2,Mariana Roberto Gama Sato,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,C,30,10,Ter,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,C,30,10,Qui,10:30,2,ANDERSON JOEL SCHWANKE,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,E,5,3,Ter,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,E,5,3,Qui,13:30,2,MARCO FLORES FERRAO,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,F,1,3,Seg,13:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.MEC,2023 - I,QUI01009,QUIMICA FUNDAMENTAL A,4,F,1,3,Qua,13:30,2,VLADIMIR GONZALO LAVAYEN JIMENEZ,vale,Vale,undef
Eng.MEC,2023 - I,ENG03380,ROBÓTICA,4,C,3,1,Ter,8:30,2,FLAVIO JOSE LORINI,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03380,ROBÓTICA,4,C,3,1,Qui,10:30,2,FLAVIO JOSE LORINI,undef,undef,undef
Eng.MEC,2023 - I,ENG03380,ROBÓTICA,4,D,3,1,Ter,10:30,2,FLAVIO JOSE LORINI,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03380,ROBÓTICA,4,D,3,1,Qui,10:30,2,FLAVIO JOSE LORINI,undef,undef,undef
Eng.MEC,2023 - I,ENG03090,RUÍDOS EM AMBIENTES DE TRABALHO,2,U,30,6,Ter,10:30,2,JUAN PABLO RAGGIO QUINTAS,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,1,1,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,1,1,Sex,8:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,1,1,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,1,1,Sex,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,1,0,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,1,0,Sex,13:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.MEC,2023 - I,ENG03073,SISTEMAS TÉRMICOS,4,U,20,3,Ter,15:30,2,PAULO SMITH SCHNEIDER,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03073,SISTEMAS TÉRMICOS,4,U,20,3,Qui,15:30,2,PAULO SMITH SCHNEIDER,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,A,9,22,Ter,7:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,A,9,22,Ter,9:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,B,0,5,Ter,7:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,B,0,5,Ter,11:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,C,1,5,Seg,7:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,C,1,5,Seg,9:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,D,5,7,Seg,7:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
Eng.MEC,2023 - I,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,D,5,7,Seg,11:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
Eng.MEC,2023 - I,ENG03367,TERMODINÂMICA A,6,A,30,27,Seg,10:30,2,VOLNEI BORGES,centro,Prédio Branco,053
Eng.MEC,2023 - I,ENG03367,TERMODINÂMICA A,6,A,30,27,Qua,10:30,2,VOLNEI BORGES,centro,Prédio Branco,053
Eng.MEC,2023 - I,ENG03367,TERMODINÂMICA A,6,A,30,27,Sex,10:30,2,VOLNEI BORGES,centro,Prédio Branco,053
Eng.MEC,2023 - I,ENG03367,TERMODINÂMICA A,6,B,15,1,Ter,13:30,3,THAMY CRISTINA HAYASHI,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03367,TERMODINÂMICA A,6,B,15,1,Qui,13:30,3,THAMY CRISTINA HAYASHI,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03012,TÓPICOS ESPECIAIS EM MECÂNICA DOS SÓLIDOS,3,U,10,2,Ter,9:30,3,HERBERT MARTINS GOMES,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03084,TÓPICOS ESPECIAIS EM MECÂNICA DOS SÓLIDOS - A,4,A,12,6,Ter,16:30,4,RODRIGO ROSSI,centro,Mecânica,303
Eng.MEC,2023 - I,DIR04423,TÓPICOS JURÍDICOS E SOCIAIS,2,A,5,1,Ter,9:30,2,KELLY LISSANDRA BRUCH,centro,Eng. nova,undef
Eng.MEC,2023 - I,DIR04423,TÓPICOS JURÍDICOS E SOCIAIS,2,C,5,1,Qui,18:30,2,KELLY LISSANDRA BRUCH,centro,Eng. nova,undef
Eng.MEC,2023 - I,DIR04423,TÓPICOS JURÍDICOS E SOCIAIS,2,D,15,2,Qui,20:30,2,KELLY LISSANDRA BRUCH,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,20,12,Seg,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,20,12,Qua,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,20,12,Sex,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,B,25,39,Qua,13:30,3,Andrés Armando Mendiburu Zevallos,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,B,25,39,Sex,13:30,3,Andrés Armando Mendiburu Zevallos,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03008,TRANSFERÊNCIA DE CALOR E MECÂNICA DOS FLUÍDOS COMPUTACIONAL,4,A,5,2,Ter,13:30,2,Felipe Roman Centeno,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03008,TRANSFERÊNCIA DE CALOR E MECÂNICA DOS FLUÍDOS COMPUTACIONAL,4,A,5,2,Qui,13:30,2,Felipe Roman Centeno,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03323,TROCADORES DE CALOR,4,U,15,7,Seg,18:30,2,Felipe Roman Centeno,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03323,TROCADORES DE CALOR,4,U,15,7,Qua,18:30,2,Felipe Roman Centeno,centro,Mecânica,307
