MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C1,0,vale,Vale,undef,MIGUEL CARDOSO NEVES
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C2,0,Seg,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C2,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C2,0,Qua,15:30,2,Renan de Queiroz Maffei
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C2,0,vale,Vale,undef,Renan de Queiroz Maffei
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G1,2,Ter,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G1,2,vale,Vale,undef,Bruno Lopes Dalmazo
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G1,2,Qui,13:30,2,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G1,2,vale,Vale,undef,Vinicius Garcia Pinto
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H1,1,Ter,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H1,1,vale,Vale,undef,GABRIEL MATTOS LANGELOH
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H1,1,Qui,15:30,2,José Rodrigo Furlanetto de Azambuja
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H1,1,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H2,0,Ter,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H2,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H2,0,Qui,15:30,2,WEVERTON LUIS DA COSTA CORDEIRO
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H2,0,vale,Vale,undef,WEVERTON LUIS DA COSTA CORDEIRO
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,I1,0,Qui,18:30,4,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,I1,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2019 - I,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,X,3,Qui,18:30,2,ERIKA VANESSA DE LIMA SILVA
MEC,2019 - I,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,X,3,centro,faced,undef,ERIKA VANESSA DE LIMA SILVA
MEC,2019 - I,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,7,Seg,15:30,3,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,7,centro,Prédio Branco,053,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,60,Ter,18:30,2,SERGIO LUIZ FREY
MEC,2019 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,60,centro,Prédio Branco,034,SERGIO LUIZ FREY
MEC,2019 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,60,Qui,18:30,2,SERGIO LUIZ FREY
MEC,2019 - I,ENG03332,MÁQUINAS DE FLUXO I,4,A,60,centro,Prédio Branco,034,SERGIO LUIZ FREY
MEC,2019 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,20,Ter,20:30,2,SERGIO LUIZ FREY
MEC,2019 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,20,centro,Mecânica,304,SERGIO LUIZ FREY
MEC,2019 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,20,Qui,20:30,2,SERGIO LUIZ FREY
MEC,2019 - I,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,A,20,centro,Mecânica,304,SERGIO LUIZ FREY
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,Seg,8:30,2,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,vale,Vale,undef,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,Qua,8:30,2,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,vale,Vale,undef,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,Sex,8:30,2,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,A,34,vale,Vale,undef,ESEQUIA SAUTER
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,Seg,13:30,2,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,Qua,13:30,2,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,Sex,13:30,2,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,C,11,vale,Vale,undef,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,Seg,15:30,2,FABIO SOUTO DE AZEVEDO
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,vale,Vale,undef,LEONARDO FERNANDES GUIDI
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,Qua,15:30,2,LEONARDO FERNANDES GUIDI
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,vale,Vale,undef,LEONARDO FERNANDES GUIDI
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,Sex,15:30,2,LEONARDO FERNANDES GUIDI
MEC,2019 - I,MAT01168,MATEMÁTICA APLICADA II,6,D,18,vale,Vale,undef,LEONARDO FERNANDES GUIDI
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Seg,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,A,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Seg,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,B,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Qua,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,C,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Qua,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,D,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,Sex,13:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,E,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Ter,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Qui,14:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,centro,Eng. nova,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,Sex,15:30,2,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02002,MATERIAIS DE CONSTRUÇÃO MECÂNICA I-B,6,F,9,undef,undef,undef,MARCELO DUARTE MABILDE SILVEIRA
MEC,2019 - I,ENG02003,MATERIAIS DE CONSTRUÇÃO MECÂNICA II - B,4,V,54,Ter,8:30,4,JANE ZOPPAS FERREIRA
MEC,2019 - I,ENG02003,MATERIAIS DE CONSTRUÇÃO MECÂNICA II - B,4,V,54,vale,Vale,undef,VANIA CALDAS DE SOUSA
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,A,30,Ter,13:30,2,TIAGO BECKER
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,A,30,centro,Prédio Branco,052,TIAGO BECKER
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,A,30,Qui,13:30,2,TIAGO BECKER
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,A,30,centro,Prédio Branco,052,TIAGO BECKER
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,B,5,Ter,13:30,2,Felipe Tempel Stumpf
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,B,5,centro,Mecânica,403,Felipe Tempel Stumpf
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,B,5,Qui,13:30,2,Felipe Tempel Stumpf
MEC,2019 - I,ENG03041,MECÂNICA APLICADA I,4,B,5,centro,Mecânica,403,Felipe Tempel Stumpf
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,A,37,Ter,13:30,2,WALTER JESUS PAUCAR CASAS
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,A,37,centro,Mecânica,302,WALTER JESUS PAUCAR CASAS
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,A,37,Qui,13:30,2,WALTER JESUS PAUCAR CASAS
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,A,37,centro,Mecânica,302,WALTER JESUS PAUCAR CASAS
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,C,5,Qua,7:30,2,HERALDO JOSE DE AMORIM
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,C,5,centro,Mecânica,304,HERALDO JOSE DE AMORIM
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,C,5,Sex,7:30,2,HERALDO JOSE DE AMORIM
MEC,2019 - I,ENG03042,MECÂNICA APLICADA II,4,C,5,centro,Mecânica,304,HERALDO JOSE DE AMORIM
MEC,2019 - I,ENG02045,MECÂNICA DE MATERIAIS COMPÓSITOS,4,U,5,Sex,8:30,4,SANDRO CAMPOS AMICO
MEC,2019 - I,ENG02045,MECÂNICA DE MATERIAIS COMPÓSITOS,4,U,5,vale,Vale,undef,SANDRO CAMPOS AMICO
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Seg,8:30,2,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Mecânica,307,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Qua,8:30,2,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Mecânica,307,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,Sex,8:30,2,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,A,30,centro,Mecânica,307,ADRIANE PRISCO PETRY
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,Ter,7:30,3,FERNANDO MARCELO PEREIRA
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,centro,Mecânica,307,FERNANDO MARCELO PEREIRA
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,Qui,7:30,3,FERNANDO MARCELO PEREIRA
MEC,2019 - I,ENG03352,MECÂNICA DOS FLUÍDOS A,6,B,20,centro,Mecânica,307,FERNANDO MARCELO PEREIRA
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,24,Ter,10:30,2,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,24,centro,Mecânica,302,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,24,Qui,10:30,2,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,A,24,centro,Mecânica,302,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,24,Seg,13:30,2,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,24,centro,Mecânica,304,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,24,Qua,13:30,2,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,ENG03092,MECÂNICA DOS SOLIDOS I - A,4,B,24,centro,Mecânica,304,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,42,Ter,10:30,2,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,42,centro,Mecânica,403,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,42,Qui,10:30,2,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,A,42,centro,Mecânica,403,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,4,Ter,16:30,2,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,4,centro,Prédio Branco,056,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,4,Qui,16:30,2,Daniel Milbrath de Leon
MEC,2019 - I,ENG03004,MECÂNICA DOS SÓLIDOS II,4,B,4,centro,Prédio Branco,056,Daniel Milbrath de Leon
MEC,2019 - I,ENG03005,MECÂNICA DOS SÓLIDOS III,3,U,15,Qua,15:30,3,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03005,MECÂNICA DOS SÓLIDOS III,3,U,15,centro,Mecânica,302,ROGERIO JOSE MARCZAK
MEC,2019 - I,ENG03316,MECANISMOS I,4,A,45,Qua,10:30,2,PATRIC DANIEL NEIS
MEC,2019 - I,ENG03316,MECANISMOS I,4,A,45,centro,Prédio Branco,056,PATRIC DANIEL NEIS
MEC,2019 - I,ENG03316,MECANISMOS I,4,A,45,Sex,10:30,2,PATRIC DANIEL NEIS
MEC,2019 - I,ENG03316,MECANISMOS I,4,A,45,centro,Prédio Branco,056,PATRIC DANIEL NEIS
MEC,2019 - I,ENG03316,MECANISMOS I,4,B,5,Seg,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2019 - I,ENG03316,MECANISMOS I,4,B,5,centro,Prédio Branco,054,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2019 - I,ENG03316,MECANISMOS I,4,B,5,Qua,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2019 - I,ENG03316,MECANISMOS I,4,B,5,centro,Prédio Branco,054,RAFAEL ANTONIO COMPARSI LARANJA
MEC,2019 - I,ENG03014,MECATRÔNICA,4,U,20,Seg,8:30,2,ALCY RODOLFO DOS SANTOS CARRARA
MEC,2019 - I,ENG03014,MECATRÔNICA,4,U,20,centro,Eng. nova,undef,ALCY RODOLFO DOS SANTOS CARRARA
MEC,2019 - I,ENG03014,MECATRÔNICA,4,U,20,Qua,8:30,2,ALCY RODOLFO DOS SANTOS CARRARA
MEC,2019 - I,ENG03014,MECATRÔNICA,4,U,20,centro,Eng. nova,undef,ALCY RODOLFO DOS SANTOS CARRARA
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,E,19,Ter,14:30,4,HERBERT MARTINS GOMES
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,E,19,centro,Mecânica,MEZ 01,HERBERT MARTINS GOMES
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,F,18,Qui,14:30,4,HERBERT MARTINS GOMES
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,F,18,centro,Mecânica,MEZ 01,HERBERT MARTINS GOMES
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,U,18,Qui,8:30,4,JUAN PABLO RAGGIO QUINTAS
MEC,2019 - I,ENG03353,MEDIÇÕES MECÂNICAS,4,U,18,centro,Mecânica,MEZ 01,JUAN PABLO RAGGIO QUINTAS
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,3,Ter,8:30,2,CIRILO SEPPI BRESOLIN
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,3,centro,Mecânica,LAEFT,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,3,Qui,10:30,2,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,A,3,centro,Prédio Branco,032,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,B,16,Ter,10:30,2,CIRILO SEPPI BRESOLIN
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,B,16,centro,Mecânica,LAEFT,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,B,16,Qui,10:30,2,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,B,16,centro,Prédio Branco,032,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,F,1,Qui,8:30,2,CIRILO SEPPI BRESOLIN
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,F,1,centro,Mecânica,LAEFT,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,F,1,Qui,10:30,2,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03108,MEDIÇÕES TÉRMICAS,4,F,1,centro,Prédio Branco,032,Guilherme Henrique Fiorot
MEC,2019 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,36,Seg,10:30,2,JOYSON LUIZ PACHECO
MEC,2019 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,36,centro,Prédio Branco,034,JOYSON LUIZ PACHECO
MEC,2019 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,36,Qua,10:30,2,JOYSON LUIZ PACHECO
MEC,2019 - I,ENG03001,METODOLOGIA DE PROJETO - A,4,U,36,centro,Prédio Branco,034,JOYSON LUIZ PACHECO
MEC,2019 - I,ENG03037,MÉTODOS GERENCIAIS EM MANUTENÇÃO,2,U,25,Ter,15:30,2,JUAN PABLO RAGGIO QUINTAS
MEC,2019 - I,ENG03037,MÉTODOS GERENCIAIS EM MANUTENÇÃO,2,U,25,centro,Mecânica,307,JUAN PABLO RAGGIO QUINTAS
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,H,20,Qua,7:30,3,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,H,20,centro,Prédio Branco,063,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,I,20,Qua,13:30,3,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,I,20,centro,Prédio Branco,063,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,J,20,Qui,7:30,3,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03080,METROLOGIA E QUALIDADE,3,J,20,centro,Mecânica,304,ARNALDO RUBEN GONZALEZ
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,A,30,Seg,10:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,A,30,centro,Eng. nova,undef,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,A,30,Qua,10:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,A,30,centro,Eng. nova,undef,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,B,30,Seg,16:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,B,30,centro,Eng. nova,undef,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,B,30,Qua,16:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03342,MOTORES ALTERNATIVOS,4,B,30,centro,Eng. nova,undef,ALEXANDRE VAGTINSKI DE PAULA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,A,8,Seg,14:30,1,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,A,8,centro,Mecânica,403,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,A,8,Seg,15:30,2,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,A,8,centro,Eng. nova,undef,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,B,8,Seg,14:30,1,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,B,8,centro,Mecânica,403,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,B,8,Seg,17:30,2,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,B,8,centro,Eng. nova,undef,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,C,8,Seg,14:30,1,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,C,8,centro,Mecânica,403,GILBERTO DIAS DA CUNHA
MEC,2019 - I,ENG03350,PRÁTICA DE OFICINA A,3,C,8,Ter,13:30,2,GILBERTO DIAS DA CUNHA
